Model,FeatureSelection,Scaler,Number of features,Rmse,R2 Score(train),R2 Score(test),Params
StackingRegressor,SelectKBest,MinMaxScaler(),7,57001679.97807161,-24900.551273766087,-21491.67219677297,"{'cv': None, 'estimators': [('lr', LinearRegressor()), ('dt', DecisionTreeRegressor())], 'final_estimator__C': 3000, 'final_estimator__cache_size': 200, 'final_estimator__coef0': 1, 'final_estimator__degree': 3, 'final_estimator__epsilon': 0.1, 'final_estimator__gamma': 'scale', 'final_estimator__kernel': 'poly', 'final_estimator__max_iter': 100, 'final_estimator__shrinking': True, 'final_estimator__tol': 0.001, 'final_estimator__verbose': False, 'final_estimator': SVR(C=3000, coef0=1, kernel='poly', max_iter=100), 'n_jobs': None, 'passthrough': False, 'verbose': 0, 'lr': LinearRegressor(), 'dt': DecisionTreeRegressor(), 'lr__copy_X': True, 'lr__fit_intercept': True, 'lr__n_jobs': None, 'lr__positive': False, 'dt__ccp_alpha': 0.0, 'dt__criterion': 'squared_error', 'dt__max_depth': None, 'dt__max_features': None, 'dt__max_leaf_nodes': None, 'dt__min_impurity_decrease': 0.0, 'dt__min_samples_leaf': 1, 'dt__min_samples_split': 2, 'dt__min_weight_fraction_leaf': 0.0, 'dt__random_state': None, 'dt__splitter': 'best'}"
StackingRegressor,SFS,RobustScaler(),7,68166741.849226,-35600.80440089992,-30735.90798648963,"{'cv': None, 'estimators': [('lr', LinearRegressor()), ('dt', DecisionTreeRegressor())], 'final_estimator__C': 3000, 'final_estimator__cache_size': 200, 'final_estimator__coef0': 1, 'final_estimator__degree': 3, 'final_estimator__epsilon': 0.1, 'final_estimator__gamma': 'scale', 'final_estimator__kernel': 'poly', 'final_estimator__max_iter': 100, 'final_estimator__shrinking': True, 'final_estimator__tol': 0.001, 'final_estimator__verbose': False, 'final_estimator': SVR(C=3000, coef0=1, kernel='poly', max_iter=100), 'n_jobs': None, 'passthrough': False, 'verbose': 0, 'lr': LinearRegressor(), 'dt': DecisionTreeRegressor(), 'lr__copy_X': True, 'lr__fit_intercept': True, 'lr__n_jobs': None, 'lr__positive': False, 'dt__ccp_alpha': 0.0, 'dt__criterion': 'squared_error', 'dt__max_depth': None, 'dt__max_features': None, 'dt__max_leaf_nodes': None, 'dt__min_impurity_decrease': 0.0, 'dt__min_samples_leaf': 1, 'dt__min_samples_split': 2, 'dt__min_weight_fraction_leaf': 0.0, 'dt__random_state': None, 'dt__splitter': 'best'}"
StackingRegressor,SelectKBest,RobustScaler(),19,74226655.83998223,-42222.23656032716,-36443.74307541557,"{'cv': None, 'estimators': [('lr', LinearRegressor()), ('dt', DecisionTreeRegressor())], 'final_estimator__C': 3000, 'final_estimator__cache_size': 200, 'final_estimator__coef0': 1, 'final_estimator__degree': 3, 'final_estimator__epsilon': 0.1, 'final_estimator__gamma': 'scale', 'final_estimator__kernel': 'poly', 'final_estimator__max_iter': 100, 'final_estimator__shrinking': True, 'final_estimator__tol': 0.001, 'final_estimator__verbose': False, 'final_estimator': SVR(C=3000, coef0=1, kernel='poly', max_iter=100), 'n_jobs': None, 'passthrough': False, 'verbose': 0, 'lr': LinearRegressor(), 'dt': DecisionTreeRegressor(), 'lr__copy_X': True, 'lr__fit_intercept': True, 'lr__n_jobs': None, 'lr__positive': False, 'dt__ccp_alpha': 0.0, 'dt__criterion': 'squared_error', 'dt__max_depth': None, 'dt__max_features': None, 'dt__max_leaf_nodes': None, 'dt__min_impurity_decrease': 0.0, 'dt__min_samples_leaf': 1, 'dt__min_samples_split': 2, 'dt__min_weight_fraction_leaf': 0.0, 'dt__random_state': None, 'dt__splitter': 'best'}"
StackingRegressor,-,-,22,88462936.75499183,-59955.52012555885,-51764.18964125544,"{'cv': None, 'estimators': [('lr', LinearRegressor()), ('dt', DecisionTreeRegressor())], 'final_estimator__C': 3000, 'final_estimator__cache_size': 200, 'final_estimator__coef0': 1, 'final_estimator__degree': 3, 'final_estimator__epsilon': 0.1, 'final_estimator__gamma': 'scale', 'final_estimator__kernel': 'poly', 'final_estimator__max_iter': 100, 'final_estimator__shrinking': True, 'final_estimator__tol': 0.001, 'final_estimator__verbose': False, 'final_estimator': SVR(C=3000, coef0=1, kernel='poly', max_iter=100), 'n_jobs': None, 'passthrough': False, 'verbose': 0, 'lr': LinearRegressor(), 'dt': DecisionTreeRegressor(), 'lr__copy_X': True, 'lr__fit_intercept': True, 'lr__n_jobs': None, 'lr__positive': False, 'dt__ccp_alpha': 0.0, 'dt__criterion': 'squared_error', 'dt__max_depth': None, 'dt__max_features': None, 'dt__max_leaf_nodes': None, 'dt__min_impurity_decrease': 0.0, 'dt__min_samples_leaf': 1, 'dt__min_samples_split': 2, 'dt__min_weight_fraction_leaf': 0.0, 'dt__random_state': None, 'dt__splitter': 'best'}"
StackingRegressor,SelectKBest,-,7,105818059.10499574,-85859.1499302482,-74067.69395150848,"{'cv': None, 'estimators': [('lr', LinearRegressor()), ('dt', DecisionTreeRegressor())], 'final_estimator__C': 3000, 'final_estimator__cache_size': 200, 'final_estimator__coef0': 1, 'final_estimator__degree': 3, 'final_estimator__epsilon': 0.1, 'final_estimator__gamma': 'scale', 'final_estimator__kernel': 'poly', 'final_estimator__max_iter': 100, 'final_estimator__shrinking': True, 'final_estimator__tol': 0.001, 'final_estimator__verbose': False, 'final_estimator': SVR(C=3000, coef0=1, kernel='poly', max_iter=100), 'n_jobs': None, 'passthrough': False, 'verbose': 0, 'lr': LinearRegressor(), 'dt': DecisionTreeRegressor(), 'lr__copy_X': True, 'lr__fit_intercept': True, 'lr__n_jobs': None, 'lr__positive': False, 'dt__ccp_alpha': 0.0, 'dt__criterion': 'squared_error', 'dt__max_depth': None, 'dt__max_features': None, 'dt__max_leaf_nodes': None, 'dt__min_impurity_decrease': 0.0, 'dt__min_samples_leaf': 1, 'dt__min_samples_split': 2, 'dt__min_weight_fraction_leaf': 0.0, 'dt__random_state': None, 'dt__splitter': 'best'}"
StackingRegressor,SelectKBest,RobustScaler(),7,111700326.3073267,-95660.71184185482,-82531.30746256934,"{'cv': None, 'estimators': [('lr', LinearRegressor()), ('dt', DecisionTreeRegressor())], 'final_estimator__C': 3000, 'final_estimator__cache_size': 200, 'final_estimator__coef0': 1, 'final_estimator__degree': 3, 'final_estimator__epsilon': 0.1, 'final_estimator__gamma': 'scale', 'final_estimator__kernel': 'poly', 'final_estimator__max_iter': 100, 'final_estimator__shrinking': True, 'final_estimator__tol': 0.001, 'final_estimator__verbose': False, 'final_estimator': SVR(C=3000, coef0=1, kernel='poly', max_iter=100), 'n_jobs': None, 'passthrough': False, 'verbose': 0, 'lr': LinearRegressor(), 'dt': DecisionTreeRegressor(), 'lr__copy_X': True, 'lr__fit_intercept': True, 'lr__n_jobs': None, 'lr__positive': False, 'dt__ccp_alpha': 0.0, 'dt__criterion': 'squared_error', 'dt__max_depth': None, 'dt__max_features': None, 'dt__max_leaf_nodes': None, 'dt__min_impurity_decrease': 0.0, 'dt__min_samples_leaf': 1, 'dt__min_samples_split': 2, 'dt__min_weight_fraction_leaf': 0.0, 'dt__random_state': None, 'dt__splitter': 'best'}"
StackingRegressor,SFS,RobustScaler(),19,131232355.93501252,-132017.0821092331,-113918.20744375576,"{'cv': None, 'estimators': [('lr', LinearRegressor()), ('dt', DecisionTreeRegressor())], 'final_estimator__C': 3000, 'final_estimator__cache_size': 200, 'final_estimator__coef0': 1, 'final_estimator__degree': 3, 'final_estimator__epsilon': 0.1, 'final_estimator__gamma': 'scale', 'final_estimator__kernel': 'poly', 'final_estimator__max_iter': 100, 'final_estimator__shrinking': True, 'final_estimator__tol': 0.001, 'final_estimator__verbose': False, 'final_estimator': SVR(C=3000, coef0=1, kernel='poly', max_iter=100), 'n_jobs': None, 'passthrough': False, 'verbose': 0, 'lr': LinearRegressor(), 'dt': DecisionTreeRegressor(), 'lr__copy_X': True, 'lr__fit_intercept': True, 'lr__n_jobs': None, 'lr__positive': False, 'dt__ccp_alpha': 0.0, 'dt__criterion': 'squared_error', 'dt__max_depth': None, 'dt__max_features': None, 'dt__max_leaf_nodes': None, 'dt__min_impurity_decrease': 0.0, 'dt__min_samples_leaf': 1, 'dt__min_samples_split': 2, 'dt__min_weight_fraction_leaf': 0.0, 'dt__random_state': None, 'dt__splitter': 'best'}"
StackingRegressor,SFS,-,19,267556.9004313372,0.5692470905237338,0.526470089872075,"{'cv': None, 'estimators': [('lr', LinearRegressor()), ('dt', SVR(C=3000, coef0=1, kernel='poly', max_iter=100))], 'final_estimator__ccp_alpha': 0.0, 'final_estimator__criterion': 'squared_error', 'final_estimator__max_depth': None, 'final_estimator__max_features': None, 'final_estimator__max_leaf_nodes': None, 'final_estimator__min_impurity_decrease': 0.0, 'final_estimator__min_samples_leaf': 1, 'final_estimator__min_samples_split': 2, 'final_estimator__min_weight_fraction_leaf': 0.0, 'final_estimator__random_state': None, 'final_estimator__splitter': 'best', 'final_estimator': DecisionTreeRegressor(), 'n_jobs': None, 'passthrough': False, 'verbose': 0, 'lr': LinearRegressor(), 'dt': SVR(C=3000, coef0=1, kernel='poly', max_iter=100), 'lr__copy_X': True, 'lr__fit_intercept': True, 'lr__n_jobs': None, 'lr__positive': False, 'dt__C': 3000, 'dt__cache_size': 200, 'dt__coef0': 1, 'dt__degree': 3, 'dt__epsilon': 0.1, 'dt__gamma': 'scale', 'dt__kernel': 'poly', 'dt__max_iter': 100, 'dt__shrinking': True, 'dt__tol': 0.001, 'dt__verbose': False}"
StackingRegressor,SelectKBest,StandardScaler(),19,275919.58906513464,0.5526916835959876,0.4964064339451869,"{'cv': None, 'estimators': [('lr', LinearRegressor()), ('dt', SVR(C=3000, coef0=1, kernel='poly', max_iter=100))], 'final_estimator__ccp_alpha': 0.0, 'final_estimator__criterion': 'squared_error', 'final_estimator__max_depth': None, 'final_estimator__max_features': None, 'final_estimator__max_leaf_nodes': None, 'final_estimator__min_impurity_decrease': 0.0, 'final_estimator__min_samples_leaf': 1, 'final_estimator__min_samples_split': 2, 'final_estimator__min_weight_fraction_leaf': 0.0, 'final_estimator__random_state': None, 'final_estimator__splitter': 'best', 'final_estimator': DecisionTreeRegressor(), 'n_jobs': None, 'passthrough': False, 'verbose': 0, 'lr': LinearRegressor(), 'dt': SVR(C=3000, coef0=1, kernel='poly', max_iter=100), 'lr__copy_X': True, 'lr__fit_intercept': True, 'lr__n_jobs': None, 'lr__positive': False, 'dt__C': 3000, 'dt__cache_size': 200, 'dt__coef0': 1, 'dt__degree': 3, 'dt__epsilon': 0.1, 'dt__gamma': 'scale', 'dt__kernel': 'poly', 'dt__max_iter': 100, 'dt__shrinking': True, 'dt__tol': 0.001, 'dt__verbose': False}"
StackingRegressor,SFS,MinMaxScaler(),19,276527.78313162446,0.5532376042934686,0.4941839010642821,"{'cv': None, 'estimators': [('lr', LinearRegressor()), ('dt', SVR(C=3000, coef0=1, kernel='poly', max_iter=100))], 'final_estimator__ccp_alpha': 0.0, 'final_estimator__criterion': 'squared_error', 'final_estimator__max_depth': None, 'final_estimator__max_features': None, 'final_estimator__max_leaf_nodes': None, 'final_estimator__min_impurity_decrease': 0.0, 'final_estimator__min_samples_leaf': 1, 'final_estimator__min_samples_split': 2, 'final_estimator__min_weight_fraction_leaf': 0.0, 'final_estimator__random_state': None, 'final_estimator__splitter': 'best', 'final_estimator': DecisionTreeRegressor(), 'n_jobs': None, 'passthrough': False, 'verbose': 0, 'lr': LinearRegressor(), 'dt': SVR(C=3000, coef0=1, kernel='poly', max_iter=100), 'lr__copy_X': True, 'lr__fit_intercept': True, 'lr__n_jobs': None, 'lr__positive': False, 'dt__C': 3000, 'dt__cache_size': 200, 'dt__coef0': 1, 'dt__degree': 3, 'dt__epsilon': 0.1, 'dt__gamma': 'scale', 'dt__kernel': 'poly', 'dt__max_iter': 100, 'dt__shrinking': True, 'dt__tol': 0.001, 'dt__verbose': False}"
StackingRegressor,SelectKBest,MinMaxScaler(),19,278705.70703282504,0.5448330947597471,0.4861849422899863,"{'cv': None, 'estimators': [('lr', LinearRegressor()), ('dt', SVR(C=3000, coef0=1, kernel='poly', max_iter=100))], 'final_estimator__ccp_alpha': 0.0, 'final_estimator__criterion': 'squared_error', 'final_estimator__max_depth': None, 'final_estimator__max_features': None, 'final_estimator__max_leaf_nodes': None, 'final_estimator__min_impurity_decrease': 0.0, 'final_estimator__min_samples_leaf': 1, 'final_estimator__min_samples_split': 2, 'final_estimator__min_weight_fraction_leaf': 0.0, 'final_estimator__random_state': None, 'final_estimator__splitter': 'best', 'final_estimator': DecisionTreeRegressor(), 'n_jobs': None, 'passthrough': False, 'verbose': 0, 'lr': LinearRegressor(), 'dt': SVR(C=3000, coef0=1, kernel='poly', max_iter=100), 'lr__copy_X': True, 'lr__fit_intercept': True, 'lr__n_jobs': None, 'lr__positive': False, 'dt__C': 3000, 'dt__cache_size': 200, 'dt__coef0': 1, 'dt__degree': 3, 'dt__epsilon': 0.1, 'dt__gamma': 'scale', 'dt__kernel': 'poly', 'dt__max_iter': 100, 'dt__shrinking': True, 'dt__tol': 0.001, 'dt__verbose': False}"
StackingRegressor,SFS,-,7,281259.99677662924,0.5233533775632725,0.4767237320759923,"{'cv': None, 'estimators': [('lr', LinearRegressor()), ('dt', SVR(C=3000, coef0=1, kernel='poly', max_iter=100))], 'final_estimator__ccp_alpha': 0.0, 'final_estimator__criterion': 'squared_error', 'final_estimator__max_depth': None, 'final_estimator__max_features': None, 'final_estimator__max_leaf_nodes': None, 'final_estimator__min_impurity_decrease': 0.0, 'final_estimator__min_samples_leaf': 1, 'final_estimator__min_samples_split': 2, 'final_estimator__min_weight_fraction_leaf': 0.0, 'final_estimator__random_state': None, 'final_estimator__splitter': 'best', 'final_estimator': DecisionTreeRegressor(), 'n_jobs': None, 'passthrough': False, 'verbose': 0, 'lr': LinearRegressor(), 'dt': SVR(C=3000, coef0=1, kernel='poly', max_iter=100), 'lr__copy_X': True, 'lr__fit_intercept': True, 'lr__n_jobs': None, 'lr__positive': False, 'dt__C': 3000, 'dt__cache_size': 200, 'dt__coef0': 1, 'dt__degree': 3, 'dt__epsilon': 0.1, 'dt__gamma': 'scale', 'dt__kernel': 'poly', 'dt__max_iter': 100, 'dt__shrinking': True, 'dt__tol': 0.001, 'dt__verbose': False}"
StackingRegressor,SFS,StandardScaler(),19,282519.07995231444,0.4883300980402357,0.4720282684710776,"{'cv': None, 'estimators': [('lr', LinearRegressor()), ('dt', SVR(C=3000, coef0=1, kernel='poly', max_iter=100))], 'final_estimator__ccp_alpha': 0.0, 'final_estimator__criterion': 'squared_error', 'final_estimator__max_depth': None, 'final_estimator__max_features': None, 'final_estimator__max_leaf_nodes': None, 'final_estimator__min_impurity_decrease': 0.0, 'final_estimator__min_samples_leaf': 1, 'final_estimator__min_samples_split': 2, 'final_estimator__min_weight_fraction_leaf': 0.0, 'final_estimator__random_state': None, 'final_estimator__splitter': 'best', 'final_estimator': DecisionTreeRegressor(), 'n_jobs': None, 'passthrough': False, 'verbose': 0, 'lr': LinearRegressor(), 'dt': SVR(C=3000, coef0=1, kernel='poly', max_iter=100), 'lr__copy_X': True, 'lr__fit_intercept': True, 'lr__n_jobs': None, 'lr__positive': False, 'dt__C': 3000, 'dt__cache_size': 200, 'dt__coef0': 1, 'dt__degree': 3, 'dt__epsilon': 0.1, 'dt__gamma': 'scale', 'dt__kernel': 'poly', 'dt__max_iter': 100, 'dt__shrinking': True, 'dt__tol': 0.001, 'dt__verbose': False}"
